Data Source,World Development Indicators,,,,,
,,,,,,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,22151278,22671190,23221389
European Union,EUU,"Population, total",SP.POP.TOTL,409498463,413007006,416670637
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,121765037,124558907,127465500
Finland,FIN,"Population, total",SP.POP.TOTL,4429634,4461005,4491443
Fiji,FJI,"Population, total",SP.POP.TOTL,393386,407156,421577
France,FRA,"Population, total",SP.POP.TOTL,46814237,47444751,48119649
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,34661,35115,35570
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,44537,45955,47388
Gabon,GAB,"Population, total",SP.POP.TOTL,499184,504167,509806
United Kingdom,GBR,"Population, total",SP.POP.TOTL,52400000,52800000,53250000
Georgia,GEO,"Population, total",SP.POP.TOTL,3645600,3703600,3760300
Ghana,GHA,"Population, total",SP.POP.TOTL,6652287,6866539,7085464
Gibraltar,GIB,"Population, total",SP.POP.TOTL,23394,23786,24284
Guinea,GIN,"Population, total",SP.POP.TOTL,3577409,3633652,3690664
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,367928,376737,383523
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,616409,623415,629969
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,255323,258947,262590
Greece,GRC,"Population, total",SP.POP.TOTL,8331725,8398050,8448233
Grenada,GRD,"Population, total",SP.POP.TOTL,89869,91260,92425
Greenland,GRL,"Population, total",SP.POP.TOTL,32500,33700,35000
Guatemala,GTM,"Population, total",SP.POP.TOTL,4210747,4336143,4464249
Guam,GUM,"Population, total",SP.POP.TOTL,66742,68072,69604
Guyana,GUY,"Population, total",SP.POP.TOTL,571819,589274,606285
High income,HIC,"Population, total",SP.POP.TOTL,754609427,765954945,775951378
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,3075605,3168100,3305200
Honduras,HND,"Population, total",SP.POP.TOTL,2038637,2096407,2155652
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,162495580,166348536,170348129
Croatia,HRV,"Population, total",SP.POP.TOTL,4140000,4171672,4202104
Haiti,HTI,"Population, total",SP.POP.TOTL,3866159,3943364,4022593
Hungary,HUN,"Population, total",SP.POP.TOTL,9983967,10029321,10061734
IBRD only,IBD,"Population, total",SP.POP.TOTL,1919407887,1939836298,1973218329
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,2301897627,2331635822,2374688722
IDA total,IDA,"Population, total",SP.POP.TOTL,382489740,391799524,401470393
IDA blend,IDB,"Population, total",SP.POP.TOTL,123195063,126145959,129235885
Indonesia,IDN,"Population, total",SP.POP.TOTL,87792515,90138235,92558005
IDA only,IDX,"Population, total",SP.POP.TOTL,259294677,265653565,272234508
Isle of Man,IMN,"Population, total",SP.POP.TOTL,48442,48281,48418
India,IND,"Population, total",SP.POP.TOTL,449480608,458494963,467852537
Not classified,INX,"Population, total",SP.POP.TOTL,,,
Ireland,IRL,"Population, total",SP.POP.TOTL,2828600,2824400,2836050
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,21906903,22480418,23071429
Iraq,IRQ,"Population, total",SP.POP.TOTL,7289761,7475352,7674223
Iceland,ISL,"Population, total",SP.POP.TOTL,175574,179029,182378
Israel,ISR,"Population, total",SP.POP.TOTL,2114020,2185000,2293000
Italy,ITA,"Population, total",SP.POP.TOTL,50199700,50536350,50879450
Jamaica,JAM,"Population, total",SP.POP.TOTL,1628252,1650806,1676250
Jordan,JOR,"Population, total",SP.POP.TOTL,932257,973083,1009733
Japan,JPN,"Population, total",SP.POP.TOTL,92500572,94943000,95832000
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,9714260,10129861,10532062
Kenya,KEN,"Population, total",SP.POP.TOTL,8105440,8361441,8628972
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,2172300,2255900,2333400
Cambodia,KHM,"Population, total",SP.POP.TOTL,5722370,5873015,6028551
Kiribati,KIR,"Population, total",SP.POP.TOTL,41233,42257,43302
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,51195,51193,50966
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,25012374,25765673,26513030
Kuwait,KWT,"Population, total",SP.POP.TOTL,269618,301336,338296
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,206288466,212141158,218187764
Lao PDR,LAO,"Population, total",SP.POP.TOTL,2120896,2170343,2221122
Lebanon,LBN,"Population, total",SP.POP.TOTL,1804926,1864605,1925276
Liberia,LBR,"Population, total",SP.POP.TOTL,1120313,1144986,1170480
Libya,LBY,"Population, total",SP.POP.TOTL,1448417,1498071,1550813
St. Lucia,LCA,"Population, total",SP.POP.TOTL,89897,90914,92084
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,220434162,226564269,232898623
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,240742196,246406470,252264341
Low income,LIC,"Population, total",SP.POP.TOTL,154670163,158069258,161549718
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,16495,16894,17290
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,9896000,10168000,10443000
Lower middle income,LMC,"Population, total",SP.POP.TOTL,955530364,977153221,999510311
Low & middle income,LMY,"Population, total",SP.POP.TOTL,2279583870,2309160397,2352010104
Lesotho,LSO,"Population, total",SP.POP.TOTL,851591,866462,882170
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,1099314242,1101437594,1115814176
Lithuania,LTU,"Population, total",SP.POP.TOTL,2778550,2823550,2863350
Luxembourg,LUX,"Population, total",SP.POP.TOTL,313970,316845,320750
Latvia,LVA,"Population, total",SP.POP.TOTL,2120979,2152681,2181586
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,167796,170465,176188
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,4279,4453,4566
Morocco,MAR,"Population, total",SP.POP.TOTL,12328532,12710547,13094818
Monaco,MCO,"Population, total",SP.POP.TOTL,22452,22808,23039
Moldova,MDA,"Population, total",SP.POP.TOTL,2544000,2605000,2664000
Madagascar,MDG,"Population, total",SP.POP.TOTL,5099373,5223568,5352503
Maldives,MDV,"Population, total",SP.POP.TOTL,89887,92350,94938
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,105488678,108374227,111385940
Mexico,MEX,"Population, total",SP.POP.TOTL,38174112,39394126,40649588
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,14662,15051,15547
Middle income,MIC,"Population, total",SP.POP.TOTL,2124913707,2151091139,2190460386
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,1488667,1507654,1527111
Mali,MLI,"Population, total",SP.POP.TOTL,5263733,5322266,5381368
Malta,MLT,"Population, total",SP.POP.TOTL,326550,325250,323900
Myanmar,MMR,"Population, total",SP.POP.TOTL,20986123,21438025,21898020
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,97837766,100458479,103147177
Montenegro,MNE,"Population, total",SP.POP.TOTL,480579,491140,502558
Mongolia,MNG,"Population, total",SP.POP.TOTL,955505,982178,1011324
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,10035,10302,10499
Mozambique,MOZ,"Population, total",SP.POP.TOTL,7388695,7541325,7699139
Mauritania,MRT,"Population, total",SP.POP.TOTL,858168,883221,909174
Mauritius,MUS,"Population, total",SP.POP.TOTL,659351,680757,700349
Malawi,MWI,"Population, total",SP.POP.TOTL,3618595,3700023,3784439
Malaysia,MYS,"Population, total",SP.POP.TOTL,8157106,8418460,8692815
North America,NAC,"Population, total",SP.POP.TOTL,198624409,202007500,205198600
Namibia,NAM,"Population, total",SP.POP.TOTL,602544,617277,632654
New Caledonia,NCL,"Population, total",SP.POP.TOTL,79000,81200,83400
Niger,NER,"Population, total",SP.POP.TOTL,3388764,3486295,3588156
Nigeria,NGA,"Population, total",SP.POP.TOTL,45137812,46062905,47029140
Nicaragua,NIC,"Population, total",SP.POP.TOTL,1774699,1830400,1886562
Netherlands,NLD,"Population, total",SP.POP.TOTL,11486631,11638712,11805689
